Id,Predicted
165,601025.1
166,593895.5
167,647149.94
168,571564.9
169,417136.3
170,278955.38
171,488294.34
172,658750.0
173,631535.6
174,741242.6
175,875304.5
176,457468.0
177,410106.78
178,388579.44
179,621851.3
180,1.1706964e+06
181,1.0167296e+06
182,435487.78
183,440003.5
184,600040.0
185,358695.1
186,596426.94
187,790777.6
188,766893.94
189,609048.9
190,247668.0
191,485030.22
192,523696.6
193,593811.06
194,408997.12
195,694941.8
196,413760.66
197,453899.75
198,583195.5
199,260244.42
200,634077.56
201,1.23215e+06
202,581367.44
203,617690.9
204,402884.38
205,439880.12
206,531043.94
207,370747.94
208,636419.06
209,318870.8
210,300282.72
211,530687.5
212,421791.03
213,360498.94
214,449985.38
215,727564.56
216,659149.0
217,208061.75
218,923476.6
219,297558.56
220,469389.25
221,702058.1
222,487185.44
223,561393.0
224,572931.94
225,324965.0
226,495639.66
227,386613.3
228,697983.8
229,541680.56
230,224821.77
231,1.0779756e+06
232,616724.94
233,862823.75
234,582247.44
235,318958.72
236,431981.75
237,550467.44
238,438511.34
239,360380.7
240,337656.66
241,341712.12
242,615268.06
243,438376.28
244,942036.4
245,263548.5
246,974176.3
247,374700.22
248,377242.72
249,261778.02
250,539515.25
251,763213.75
252,662110.1
253,362492.97
254,251841.39
255,384960.62
256,533842.3
257,347223.78
258,329052.8
259,398826.06
260,344864.5
261,426074.5
262,794366.44
263,334840.53
264,316552.94
265,639045.2
266,585191.7
267,410332.88
268,624178.6
269,613211.94
270,288207.6
271,581434.5
272,333114.56
273,416318.0
274,486796.72
275,363539.88
276,360310.25
277,701328.06
278,270946.88
279,557422.75
280,309363.9
281,377128.34
282,542671.75
283,443415.16
284,326024.16
285,968063.9
286,488598.06
287,338791.4
288,544942.8
289,632569.4
290,312613.22
291,324052.38
292,738316.9
293,478176.75
294,586387.2
295,479171.94
296,822146.1
297,566997.4
298,725098.6
299,251564.62
300,662720.4
301,684591.3
302,482230.12
303,439210.28
304,272514.94
305,662044.5
306,542465.8
307,403476.88
308,348360.44
309,814647.3
310,381788.56
311,573886.75
312,469954.53
313,463254.44
314,485984.97
315,703733.3
316,397254.88
317,438099.62
318,931333.94
319,418527.38
320,529301.1
321,502538.72
322,592043.44
323,508864.16
324,389806.12
325,448708.75
326,650711.5
327,575923.0
328,363355.5
329,466339.56
330,376487.25
331,430915.25
332,397329.12
333,499454.6
334,624108.4
335,1.03244244e+06
336,743538.7
337,711922.75
338,345957.16
339,514480.62
340,270625.34
341,404211.34
342,615484.0
343,669234.2
344,511492.97
345,1.0993889e+06
346,427713.97
347,400636.06
348,436050.9
349,515234.8
350,699071.7
351,263733.56
352,530250.94
353,400504.62
354,474129.4
355,419931.9
356,388792.2
357,927274.94
358,771584.6
359,387840.1
360,497289.7
361,561820.94
362,413344.2
363,845667.25
364,639448.8
365,371296.0
366,370337.62
367,784757.7
368,457466.7
369,655560.6
370,243141.84
371,363122.7
372,591280.56
373,287781.88
374,311982.12
375,280815.28
376,814153.4
377,325027.3
378,286917.56
379,277810.06
380,567908.2
381,225293.95
382,916949.1
383,363838.16
384,220729.12
385,452936.3
386,585962.4
387,1.0494794e+06
388,741827.5
389,769856.56
390,262737.44
391,363707.03
392,570865.94
393,607498.9
394,540606.6
395,476620.6
396,518637.94
397,382286.25
398,337261.78
399,409565.84
400,773984.94
401,553879.25
402,451548.44
403,330758.1
404,624975.0
405,444343.06
406,396274.5
407,637676.6
408,299963.56
409,409668.97
410,509823.03
411,327589.03
412,834473.75
413,742439.0
414,332211.97
415,332735.12
416,621316.6
417,622628.1
418,335437.25
419,539721.06
420,858709.44
421,701544.1
422,310173.94
423,323188.5
424,613509.7
425,502119.53
426,670399.4
427,442851.4
428,620667.56
429,659555.25
430,704471.25
431,715571.9
432,334536.03
433,436498.6
434,390480.7
435,410823.12
436,428234.75
437,311395.34
438,416748.22
439,457980.06
440,362756.5
441,421644.25
442,383922.7
443,533153.94
444,538495.9
445,408050.0
446,675678.6
447,518834.8
448,262850.72
449,610693.1
450,345391.12
451,290921.84
452,429127.62
453,340483.8
454,522600.5
455,396887.56
456,324870.5
457,257995.9
458,587978.7
459,443417.7
460,524353.75
461,440832.2
462,258690.94
463,331260.3
464,541171.94
465,495072.75
466,319898.2
467,682258.0
468,554096.4
469,654076.9
470,318489.1
471,479659.3
472,681225.5
473,271218.3
474,674712.1
475,288290.88
476,446230.7
477,324142.0
478,956377.75
479,575325.2
480,551790.94
481,243917.78
482,494347.62
483,381849.03
484,380071.7
485,507081.4
486,330186.06
487,729141.4
488,505922.12
489,312691.94
490,266641.16
491,689071.56
492,540728.3
493,563633.25
494,688540.8
495,419897.47
496,878598.75
497,707804.75
498,665557.9
499,585137.56
500,608249.56
501,717358.7
502,455504.62
503,469013.8
504,349593.2
505,838361.56
506,388985.06
507,555214.6
508,482391.12
509,893129.5
510,666745.25
511,595698.2
512,418508.62
513,336487.53
514,327808.12
515,404472.4
516,474881.06
517,683794.6
518,491195.72
519,509693.22
520,406546.0
521,650327.5
522,351772.38
523,997869.06
524,530258.5
525,485657.4
526,418972.66
527,503591.3
528,506831.47
529,282983.47
530,615757.6
531,253970.36
532,684518.8
533,706793.6
534,1.056109e+06
535,274213.4
536,308518.3
537,638109.2
538,671370.56
539,589405.25
540,553216.2
541,927114.0
542,926017.4
543,409690.06
544,269414.78
545,400290.44
546,356599.5
547,460401.75
548,708638.2
549,474244.28
550,374653.06
551,367617.94
552,379847.75
553,493092.8
554,356841.03
555,662762.75
556,626799.7
557,482386.97
558,822694.4
559,535521.44
560,344753.03
561,722064.44
562,632418.6
563,467024.5
564,742821.44
565,384727.22
566,687782.1
567,328605.0
568,253121.4
569,385253.72
570,263699.38
571,902451.7
572,733787.9
573,841735.94
574,794476.25
575,604693.75
576,1.0705991e+06
577,259395.27
578,465331.97
579,633140.4
580,459361.0
581,1.0654361e+06
582,582999.75
583,330682.7
584,741753.25
585,375152.88
586,550675.4
587,271658.38
588,533630.06
589,531771.2
590,359138.0
591,378912.12
592,365792.4
593,398725.28
594,646127.5
595,597049.5
596,599388.6
597,418750.56
598,552184.1
599,488363.75
600,589154.6
601,314010.12
602,340716.06
603,853545.25
604,459726.06
605,268320.16
606,344647.2
607,641702.4
608,468843.88
609,356315.3
610,420533.44
611,501236.8
612,320370.2
613,339843.75
614,511212.56
615,781904.75
616,823704.0
617,489032.53
618,418578.06
619,301317.72
620,826155.4
621,365792.4
622,374104.62
623,574110.6
624,385847.9
625,536299.3
626,577121.06
627,468673.56
628,769383.9
629,462192.7
630,255256.1
631,358510.75
632,763322.25
633,390463.56
634,454879.1
635,713727.0
636,621630.1
637,889603.4
638,371941.75
639,403268.78
640,381247.56
641,404788.8
642,784168.94
643,588424.6
644,299309.2
645,695904.75
646,609126.7
647,361209.25
648,520705.56
649,275204.22
650,434601.16
651,438550.66
652,713322.75
653,908131.7
654,700461.1
655,834483.25
656,328046.72
657,305768.72
658,547068.3
659,470154.0
660,391443.75
661,530531.2
662,406750.0
663,954564.44
664,531193.4
665,644909.2
666,645265.4
667,521922.12
668,500664.97
669,597710.4
670,917902.8
671,280285.53
672,350216.2
673,514804.06
674,387879.3
675,430621.94
676,627065.2
677,667398.6
678,756150.75
679,651876.1
680,389863.38
681,495772.5
682,352605.7
683,448569.28
684,377752.5
685,571266.75
686,714508.1
687,921665.0
688,545790.56
689,669362.5
690,540361.25
691,734846.75
692,305843.1
693,746275.9
694,253429.38
695,664531.7
696,912314.0
697,636729.25
698,638615.1
699,609989.94
700,301632.84
701,356983.3
702,639575.6
703,933702.25
704,673300.56
705,303959.44
706,588023.0
707,458075.72
708,584286.6
709,261021.17
710,707554.3
711,575911.5
712,445216.88
713,854574.8
714,362040.38
715,864055.6
716,340941.3
717,505754.25
718,694920.6
719,413321.72
720,451787.5
721,646166.94
722,323976.66
723,611031.0
724,480932.22
725,629612.5
726,555224.1
727,481045.97
728,810229.4
729,389446.06
730,849020.06
731,670825.25
732,447265.56
733,430190.53
734,564337.3
735,470848.16
736,334649.3
737,738488.0
738,607597.4
739,499895.88
740,371577.62
741,854954.7
742,550180.4
743,350687.44
744,559320.6
745,511858.94
746,514472.3
747,515858.75
748,418559.3
749,461978.06
750,625227.75
751,494715.94
752,710249.8
753,365086.7
754,424390.72
755,434918.34
756,395912.25
757,439362.38
758,426747.5
759,494561.7
760,630743.56
761,445997.12
762,743336.6
763,395831.44
764,451953.8
765,344962.2
766,434869.4
767,725613.25
768,506710.16
769,424493.12
770,460465.4
771,529204.2
772,642991.3
773,377174.0
774,456033.62
775,685019.75
776,785592.6
777,1.0563175e+06
778,367497.0
779,354627.4
780,1.3897249e+06
781,665785.2
782,925508.0
783,363857.25
784,413207.4
785,282404.9
786,424339.72
787,382509.8
788,449334.38
789,483886.72
790,512908.56
791,468026.8
792,674515.9
793,266537.44
794,447125.25
795,364419.5
796,487516.8
797,632129.75
798,315126.1
799,458463.38
800,624416.2
801,399584.44
802,685957.8
803,317477.75
804,198574.38
805,570774.5
806,782766.5
807,307615.2
808,644465.25
809,398758.38
810,541612.9
811,542376.3
812,695573.0
813,600720.25
814,426803.28
815,508409.66
816,545467.94
817,292361.2
818,599190.25
819,785821.9
820,760518.2
821,443305.22
822,356447.84
823,345747.72
824,388357.88
825,431019.66
826,690674.25
827,468928.4
828,812347.8
829,470099.75
830,434290.84
831,589158.0
832,345876.7
833,901429.8
834,309983.78
835,434054.4
836,539967.2
837,512815.62
838,445550.3
839,240433.16
840,474963.5
841,709842.1
842,384978.25
843,715320.8
844,560420.0
845,892119.9
846,542897.44
847,433027.38
848,592371.6
849,445658.25
850,372083.62
851,357534.25
852,520299.5
853,619674.5
854,765639.94
855,806922.9
856,355618.7
857,480412.84
858,855010.94
859,567581.7
860,533666.7
861,428179.62
862,269373.7
863,279146.2
864,778370.75
865,460986.97
866,377441.0
867,607950.3
868,515688.06
869,598387.4
870,428492.94
871,253694.4
872,504187.2
873,495667.06
874,294161.47
875,378924.78
876,319557.9
877,523070.7
878,318084.2
879,970785.6
880,401292.25
881,955250.2
882,783641.9
883,348348.5
884,658347.4
885,650207.2
886,377656.3
887,446426.5
888,568928.94
889,499822.94
890,334073.1
891,324627.38
892,259922.97
893,409581.84
894,583516.5
895,652119.9
896,376700.22
897,409533.8
898,413402.53
899,570649.8
900,618355.7
901,661449.4
902,400542.44
903,1.0724201e+06
904,560411.44
905,284740.4
906,707586.06
907,442633.53
908,532086.2
909,387594.94
910,334696.88
911,335853.38
912,259514.03
913,582459.56
914,792380.3
915,475243.06
916,478102.88
917,1.2012095e+06
918,317634.94
919,524355.75
920,467124.28
921,678640.25
922,190612.45
923,613254.6
924,269299.72
925,711284.2
926,531106.75
927,554499.2
928,439945.6
929,504118.44
930,550060.25
931,341276.06
932,342514.1
933,424566.0
934,358772.4
935,344598.88
936,320511.1
937,632201.5
938,738820.5
939,404275.72
940,453493.44
941,872498.4
942,644842.75
943,365176.88
944,385277.25
945,423011.22
946,519887.84
947,498502.4
948,534183.5
949,478627.97
950,385386.38
951,337280.12
952,358972.97
953,389183.2
954,566753.56
955,491059.4
956,332787.5
957,331447.72
958,643274.06
959,292015.1
960,470030.72
961,317584.34
962,391586.03
963,443368.66
964,355293.25
965,328928.28
966,446236.62
967,378641.56
968,408863.38
969,529200.1
970,948720.7
971,572427.8
972,536020.6
973,987641.25
974,351178.06
975,497644.06
976,668579.7
977,542948.75
978,506000.78
979,663577.3
980,357820.1
981,331051.25
982,988549.6
983,532766.1
984,770184.1
985,386089.38
986,326347.66
987,462620.0
988,793902.2
989,392637.94
990,316683.97
991,621034.06
992,751657.1
993,403639.3
994,361564.25
995,585614.3
996,317421.75
997,523146.5
998,783934.1
999,862454.4
1000,413441.94
1001,436210.2
1002,400261.03
1003,299906.66
1004,578858.5
1005,535597.56
1006,436718.84
1007,483488.2
1008,373459.44
1009,1.354405e+06
1010,265128.88
1011,575426.1
1012,308893.97
1013,568239.2
1014,623192.44
1015,225095.94
1016,349820.97
1017,411531.3
1018,321458.8
1019,458166.16
1020,1.0302982e+06
1021,339365.06
1022,372513.62
1023,411539.56
1024,392572.06
1025,365213.44
1026,422193.47
1027,550491.06
1028,475490.12
1029,388260.5
1030,338341.0
1031,678036.6
1032,315673.53
1033,473624.62
1034,640450.9
1035,470014.6
1036,394218.7
1037,687580.8
1038,407972.97
1039,676612.3
1040,429677.2
1041,251484.5
1042,677455.56
1043,392919.62
1044,460861.25
1045,460633.2
1046,655483.1
1047,608413.75
1048,484648.28
1049,675850.7
1050,459801.9
1051,586668.56
1052,404482.8
1053,547626.9
1054,437276.88
1055,500360.44
1056,669647.25
1057,700464.44
1058,490844.03
1059,565222.25
1060,414300.03
1061,352315.94
1062,387438.62
1063,419814.56
1064,248433.5
1065,240992.83
1066,628560.8
1067,508233.7
1068,547319.9
1069,454859.56
1070,556755.44
1071,839702.6
1072,389106.75
1073,619469.5
1074,291653.0
1075,288570.06
1076,388809.25
1077,563694.5
1078,628158.1
1079,772765.06
1080,447403.38
1081,735175.5
1082,427232.5
1083,661160.5
1084,597438.56
1085,217234.5
1086,500244.5
1087,434135.56
1088,630675.0
1089,408938.25
1090,332924.0
1091,247533.17
1092,1.0083432e+06
1093,514907.2
1094,459817.7
1095,337903.1
1096,304922.78
1097,371048.56
1098,522885.16
1099,455093.88
1100,421921.78
1101,468635.56
1102,965589.1
1103,781056.6
1104,726183.75
1105,436864.66
1106,788840.4
1107,527393.94
1108,807882.25
1109,387732.47
1110,563299.0
1111,586642.25
1112,407270.9
1113,431131.88
1114,988416.7
1115,443636.8
1116,382444.16
1117,1.0338662e+06
1118,686624.1
1119,726647.2
1120,220812.92
1121,693736.0
1122,509489.6
1123,693119.0
1124,500136.22
1125,556042.8
1126,640516.25
1127,515870.06
1128,525393.44
1129,414815.56
1130,346723.78
1131,767247.25
1132,618822.94
1133,424474.5
1134,309009.2
1135,538827.25
1136,570989.0
1137,551815.1
1138,647226.5
1139,468653.0
1140,422922.88
1141,350016.5
1142,603740.6
1143,354785.72
1144,676507.1
1145,409018.2
1146,475592.16
1147,327775.6
1148,722954.6
1149,417611.56
1150,626646.7
1151,479929.72
1152,365435.0
1153,489994.7
1154,1.1719251e+06
1155,492338.16
1156,322002.22
1157,404643.7
1158,520649.44
1159,590703.44
1160,249931.11
1161,403548.84
1162,713892.4
1163,688643.25
1164,600283.9
1165,612143.25
1166,451322.8
1167,517477.38
1168,372290.22
1169,525848.06
1170,504253.56
1171,590291.8
1172,538234.56
1173,360511.3
1174,392629.3
1175,355374.94
1176,658348.0
1177,266030.3
1178,245863.69
1179,962544.94
1180,817616.6
1181,494025.72
1182,605121.75
1183,331456.88
1184,485006.62
1185,680158.94
1186,405192.8
1187,324012.2
1188,941590.0
1189,552393.25
1190,358879.2
1191,358746.06
1192,306644.5
1193,380889.56
1194,431308.72
1195,385880.3
1196,353401.2
1197,521903.22
1198,650862.4
1199,371800.22
1200,454481.88
1201,715374.0
1202,785855.6
1203,1.0093919e+06
1204,477619.34
1205,527803.0
1206,689846.1
1207,433126.1
1208,724644.44
1209,246258.86
1210,838621.44
1211,621698.3
1212,401580.12
1213,865855.5
1214,334932.8
1215,619544.5
1216,414489.72
1217,473247.62
1218,558700.56
1219,370686.75
1220,584798.94
1221,319251.78
1222,379291.75
1223,343352.3
1224,539666.5
1225,424349.84
1226,652126.1
1227,420303.3
1228,514664.66
1229,508486.25
1230,633548.06
1231,548091.9
1232,365598.5
1233,366778.53
1234,559949.3
1235,353487.8
1236,609387.56
1237,527805.5
1238,222350.03
1239,335112.38
1240,279862.7
1241,794521.0
1242,461489.28
1243,640886.56
1244,388519.03
1245,698559.9
1246,687670.0
1247,899429.0
1248,387959.22
1249,643704.9
1250,543052.3
1251,527448.25
1252,399057.75
1253,360107.9
1254,514967.6
1255,349702.56
1256,587883.94
1257,284071.0
1258,854896.75
1259,406810.53
1260,505054.88
1261,745361.2
1262,434843.7
1263,376881.7
1264,565780.94
1265,507256.03
1266,508220.1
1267,634210.6
1268,291930.72
1269,994056.44
1270,373409.94
1271,381840.28
1272,724576.0
1273,357506.28
1274,320135.34
1275,268253.9
1276,368875.88
1277,318606.97
1278,535650.2
1279,602627.0
1280,665650.56
1281,393052.3
1282,611293.9
1283,449092.78
1284,281423.06
1285,468143.75
1286,784869.25
1287,572201.3
1288,459598.94
1289,333358.0
1290,420430.8
1291,397769.7
1292,674364.75
1293,448680.94
1294,791840.94
1295,267293.97
1296,325927.78
1297,733993.0
1298,785794.2
1299,551003.7
1300,327690.9
1301,640232.25
1302,465330.2
1303,442477.8
1304,328047.66
1305,309331.16
1306,461604.2
1307,730278.44
1308,427599.38
1309,493559.03
1310,924357.75
1311,513176.2
1312,616201.7
1313,250084.17
1314,540365.9
1315,278470.3
1316,494482.0
1317,442479.06
1318,482505.7
1319,519021.88
1320,814401.06
1321,255275.08
1322,369821.3
1323,497143.16
1324,387116.94
1325,616141.2
1326,447286.03
1327,268677.38
1328,649764.6
1329,555257.5
1330,785267.5
1331,305981.38
1332,589188.9
1333,428945.56
1334,486343.8
1335,309863.2
1336,488789.16
1337,360821.56
1338,536517.75
1339,427968.56
1340,285351.22
1341,882584.44
1342,602367.8
1343,427475.0
1344,307429.84
1345,530395.56
1346,494287.28
1347,625025.06
1348,697298.56
1349,532527.9
1350,378957.7
1351,276162.28
1352,592140.56
1353,263617.12
1354,569254.0
1355,774597.9
1356,402469.25
1357,219534.39
1358,651226.2
1359,302504.28
1360,438181.1
1361,435499.8
1362,834659.1
1363,575796.1
1364,496925.6
1365,478847.56
1366,487742.38
1367,490219.5
1368,497907.06
1369,1.0915431e+06
1370,624241.75
1371,737373.3
1372,557768.94
1373,469587.16
1374,401808.06
1375,477695.44
1376,503032.12
1377,1.055533e+06
1378,714308.5
1379,434381.56
1380,662148.6
1381,539433.94
1382,512026.88
1383,415118.3
1384,773818.1
1385,482412.72
1386,409450.25
1387,244781.62
1388,855903.44
1389,527135.0
1390,391955.94
1391,403057.3
1392,623059.3
1393,872942.0
1394,488835.3
1395,295853.72
1396,456515.75
1397,687517.2
1398,474216.25
1399,679004.0
1400,696814.6
1401,337648.94
1402,684509.0
1403,534311.4
1404,312119.3
1405,619606.56
1406,539800.4
1407,851958.6
1408,362029.0
1409,346476.53
1410,528614.5
1411,531382.9
1412,464069.38
1413,835082.75
1414,451991.75
1415,641905.0
1416,808927.7
1417,1.057866e+06
1418,738600.0
1419,434072.62
1420,383971.75
1421,667644.3
1422,383315.38
1423,736406.3
1424,653586.1
1425,979067.9
1426,1.1532458e+06
1427,593255.8
1428,563068.56
1429,375085.28
1430,459478.4
1431,506342.06
1432,267287.1
1433,506106.94
1434,506610.12
1435,471395.84
1436,437539.28
1437,438720.06
1438,462872.0
1439,460334.12
1440,421612.47
1441,405151.88
1442,594871.56
1443,786527.44
1444,287378.97
1445,482077.9
1446,262288.06
1447,512833.22
1448,419589.62
1449,357409.47
1450,548982.75
1451,534575.94
1452,600275.8
1453,560477.7
1454,416348.97
1455,542759.25
1456,527413.56
1457,520790.97
1458,667261.75
1459,374784.56
1460,271616.4
1461,654531.75
1462,578772.4
1463,357846.03
1464,365111.38
1465,416233.44
1466,316117.28
1467,655385.0
1468,332080.8
1469,595301.2
1470,552865.44
1471,389542.28
1472,334704.2
1473,504645.62
1474,309097.0
1475,444197.3
1476,372195.8
1477,933225.94
1478,616363.94
1479,811193.5
1480,662323.0
1481,305909.6
1482,681526.4
1483,710256.56
1484,369913.72
1485,283799.12
1486,610588.9
1487,483246.62
1488,401198.1
1489,704585.5
1490,474045.78
1491,268034.5
1492,426853.75
1493,338735.53
1494,429152.2
1495,450137.72
1496,732412.7
1497,733618.56
1498,557911.5
1499,546395.7
1500,427394.28
1501,324705.4
1502,449999.94
1503,530047.7
1504,650793.44
1505,430622.34
1506,339434.66
1507,446568.7
1508,413803.7
1509,480043.25
1510,473732.12
1511,460301.2
1512,1.1246748e+06
1513,365802.2
1514,484255.12
1515,753710.1
1516,293683.53
1517,847399.75
1518,303416.12
1519,283552.94
1520,387359.94
1521,254829.22
1522,385531.22
1523,476907.03
1524,345470.53
1525,569211.1
1526,266446.44
1527,353221.94
1528,444391.38
1529,329560.97
1530,569558.1
1531,639884.4
1532,484155.38
1533,218121.34
1534,597972.6
1535,598297.25
1536,873009.4
1537,944991.4
1538,420531.44
1539,271583.53
1540,346791.56
1541,343351.0
1542,346727.44
1543,776582.4
1544,447167.47
1545,633508.75
1546,573390.0
1547,686264.7
1548,483946.25
1549,780283.8
1550,242839.66
1551,514541.0
1552,720820.5
1553,468347.4
1554,732785.75
1555,502303.47
1556,559899.1
1557,268846.78
1558,722479.75
1559,543849.4
1560,552330.56
1561,614958.3
1562,499270.78
1563,687017.75
1564,919223.0
1565,363340.94
1566,464782.0
1567,832883.6
1568,442627.2
1569,352431.2
1570,762138.75
1571,551460.56
1572,291343.3
1573,721131.25
1574,449559.0
1575,422437.94
1576,470406.97
1577,341895.3
1578,479975.5
1579,336748.5
1580,348806.56
1581,366206.38
1582,657993.4
1583,489907.78
1584,728815.3
1585,665385.25
1586,383980.94
1587,669741.1
1588,530886.94
1589,397967.75
1590,622001.4
1591,364736.94
1592,409220.7
1593,383297.5
1594,376440.56
1595,802104.56
1596,496228.5
1597,507941.97
1598,709121.56
1599,485760.22
1600,359417.25
1601,332308.94
1602,377581.06
1603,407580.97
1604,543050.75
1605,654957.6
1606,378745.56
1607,710953.9
1608,321460.03
1609,588931.0
1610,705767.75
1611,333575.8
1612,363989.5
1613,597102.5
1614,547608.56
1615,607338.4
1616,529874.8
1617,357121.9
1618,418598.8
1619,539339.8
1620,672243.2
1621,1.1764132e+06
1622,762028.25
1623,509717.53
1624,646287.75
1625,639041.56
1626,550290.06
1627,267085.53
1628,353669.22
1629,814835.4
1630,506891.88
1631,756643.5
1632,769290.0
1633,637646.25
1634,351244.38
1635,502986.06
1636,467360.0
1637,606493.94
1638,961773.25
1639,401157.56
1640,342017.3
1641,230977.62
1642,470177.78
1643,311729.62
1644,504913.28
1645,246720.31
1646,426553.84
1647,567633.1
1648,607644.25
1649,388709.9
1650,357361.06
1651,402022.3
1652,452789.47
1653,628381.56
1654,327137.28
1655,692291.25
1656,592353.5
1657,568704.3
1658,413045.5
1659,462821.22
1660,485563.38
1661,768147.06
1662,634130.2
1663,1.0223847e+06
1664,405209.8
1665,456682.94
1666,375643.72
1667,344696.5
1668,411013.2
1669,343679.6
1670,471652.16
1671,439667.1
1672,314970.47
1673,342926.9
1674,381367.9
1675,422738.2
1676,798906.6
1677,335409.75
1678,500257.84
1679,373624.38
1680,656962.56
1681,530618.2
1682,409056.44
1683,328247.0
1684,970042.5
1685,467232.1
1686,568061.44
1687,492296.84
1688,438212.84
1689,525332.3
1690,417361.12
1691,321890.44
1692,400400.38
1693,676670.4
1694,644135.94
1695,570865.4
1696,1.0248652e+06
1697,217751.19
1698,319540.53
1699,529860.7
1700,588858.0
1701,763350.6
1702,460935.53
1703,383475.9
1704,579462.75
1705,1.071262e+06
1706,416193.75
1707,396764.2
1708,231986.28
1709,623376.1
1710,887522.1
1711,372511.5
1712,426327.3
1713,471381.0
1714,265701.2
1715,275682.56
1716,1.0581586e+06
1717,374793.88
1718,315452.34
1719,551492.1
1720,387272.75
1721,387856.75
1722,341167.03
1723,486541.44
1724,280039.2
1725,322184.66
1726,345791.56
1727,437722.5
1728,390776.88
1729,443092.2
1730,316042.84
1731,334687.62
1732,199356.34
1733,342532.38
1734,353101.7
1735,535731.4
1736,433395.06
1737,813040.7
1738,287974.6
1739,708534.1
1740,497257.9
1741,807967.75
1742,658806.5
1743,408726.53
1744,381500.7
1745,913666.2
1746,758378.75
1747,563290.4
1748,385338.6
1749,403411.88
1750,515470.25
1751,335294.94
1752,313487.97
1753,564167.8
1754,420967.22
1755,651934.56
1756,415251.34
1757,588037.56
1758,379853.94
1759,339372.84
1760,261997.8
1761,444886.25
1762,631140.06
1763,552649.3
1764,733094.0
1765,315156.75
1766,517873.3
1767,646736.56
1768,774258.1
1769,619253.3
1770,416730.3
1771,886461.4
1772,509473.56
1773,299155.66
1774,591981.94
1775,543565.25
1776,545434.1
1777,268450.97
1778,321076.12
1779,525609.94
1780,356821.97
1781,720711.9
1782,664520.94
1783,595310.9
1784,748613.9
1785,427360.88
1786,333702.47
1787,601723.6
1788,257724.9
1789,640133.4
1790,311160.53
1791,504168.44
1792,298506.75
1793,493070.7
1794,406235.97
1795,705949.5
1796,984365.1
1797,612300.9
1798,492472.94
1799,604910.6
1800,475116.62
1801,593655.94
1802,616757.9
1803,491965.97
1804,452742.84
1805,382455.12
1806,539537.4
1807,380390.44
1808,587034.0
1809,651134.9
1810,429569.84
1811,571860.94
1812,428381.0
1813,345562.47
1814,472433.7
1815,608847.4
1816,492217.97
1817,507494.1
1818,429681.7
1819,855775.3
1820,616332.75
1821,657682.9
1822,517962.72
1823,274937.44
1824,677771.56
1825,467890.25
1826,542215.5
1827,446538.88
1828,438003.53
1829,436568.94
1830,387978.8
1831,515851.88
1832,413872.34
1833,438763.6
1834,512385.44
1835,715488.0
1836,508229.8
1837,437876.97
1838,388125.0
1839,339509.44
1840,424090.12
1841,432848.6
1842,460189.72
1843,651002.6
1844,344950.7
1845,319913.75
1846,239481.4
1847,428450.44
1848,397307.94
1849,422780.94
1850,686674.5
1851,340630.94
1852,381629.88
1853,462848.6
1854,517686.66
1855,834522.25
1856,372327.5
1857,561123.75
